20200905,43,10,7,22.5,4,1.6,1.6
20200905,44,10,6,22.5,4,1.6,1.6
20200905,45,10,7,22.5,4,1.6,1.6
20200905,46,10,7,22.5,4,1.6,1.6
20200905,47,10,6,22.5,4,1.6,1.6
20200905,48,10,4,22.5,4,1.6,1.6
20200905,49,10,9,22.5,4,1.6,1.6
20200905,50,10,5,22.5,4,1.6,1.6
20200905,51,10,8,22.5,4,1.6,1.6
20200905,52,10,7,22.5,4,1.6,1.6
20200905,53,10,5,22.5,4,1.6,1.6
20200905,54,10,8,22.5,4,1.6,1.6
20200905,55,10,7,22.5,4,1.6,1.6
20200905,56,10,9,22.5,4,1.6,1.6
20200905,57,10,7,22.5,4,1.6,1.6
20200905,58,10,5,22.5,4,1.6,1.6
20200905,59,10,9,22.5,4,1.6,1.6
20200905,60,10,7,22.5,4,1.6,1.6
20200905,61,10,5,22.5,4,1.6,1.6
20200905,62,10,4,22.5,4,1.6,1.6
20200905,63,10,6,22.5,4,1.6,1.6
20200905,64,10,4,22.5,4,1.6,1.6
20200905,65,10,5,22.5,4,1.6,1.6
20200905,66,10,3,22.5,4,1.6,1.6
20200905,67,10,6,22.5,4,1.6,1.6
20200905,68,10,3,22.5,4,1.6,1.6
20200905,69,10,6,22.5,4,1.6,1.6
20200905,70,10,5,22.5,4,1.6,1.6
20200905,71,10,6,22.5,4,1.6,1.6
20200905,72,10,4,22.5,4,1.6,1.6
20200905,73,10,5,22.5,4,1.6,1.6
20200905,74,10,6,22.5,4,1.6,1.6
20200905,75,10,4,22.5,4,1.6,1.6
20200905,76,10,6,22.5,4,1.6,1.6
20200905,77,10,6,22.5,4,1.6,1.6
20200905,78,10,5,22.5,4,1.6,1.6
20200905,79,10,4,22.5,4,1.6,1.6
20200905,80,10,6,22.5,4,1.6,1.6
20200905,81,10,6,22.5,4,1.6,1.6
20200905,82,10,7,22.5,4,1.6,1.6
20200905,83,10,6,22.5,4,1.6,1.6
20200905,84,10,9,22.5,4,1.6,1.6
20200905,85,10,6,22.5,4,1.6,1.6
20200905,86,10,7,22.5,4,1.6,1.6
20200905,87,10,5,22.5,4,1.6,1.6
20200905,88,10,4,22.5,4,1.6,1.6
20200905,89,10,6,22.5,4,1.6,1.6
20200905,90,10,10,22.5,4,1.6,1.6
20200905,91,10,4,22.5,4,1.6,1.6
20200905,92,10,7,22.5,4,1.6,1.6
20200905,93,10,8,22.5,4,1.6,1.6
20200905,94,10,6,22.5,4,1.6,1.6
20200905,95,10,5,22.5,4,1.6,1.6
20200905,96,10,7,22.5,4,1.6,1.6
20200905,97,10,7,22.5,4,1.6,1.6
20200905,98,10,4,22.5,4,1.6,1.6
20200905,99,10,6,22.5,4,1.6,1.6
20200905,100,10,8,22.5,4,1.6,1.6
20200905,101,10,8,22.5,4,1.6,1.6
20200905,102,10,7,22.5,4,1.6,1.6
20200905,103,10,5,22.5,4,1.6,1.6
20200905,104,10,7,22.5,4,1.6,1.6
20200905,105,10,5,22.5,4,1.6,1.6
20200905,106,10,6,22.5,4,1.6,1.6
20200905,107,10,9,22.5,4,1.6,1.6
20200905,108,10,8,22.5,4,1.6,1.6
20200905,109,10,5,22.5,4,1.6,1.6
20200905,110,10,8,22.5,4,1.6,1.6
20200905,111,10,7,22.5,4,1.6,1.6
20200905,112,10,7,22.5,4,1.6,1.6
20200905,113,10,8,22.5,4,1.6,1.6
20200905,114,10,7,22.5,4,1.6,1.6
20200905,115,10,6,22.5,4,1.6,1.6
20200905,116,10,6,22.5,4,1.6,1.6
20200905,117,10,7,22.5,4,1.6,1.6
20200905,118,10,10,22.5,4,1.6,1.6
20200905,119,10,3,22.5,4,1.6,1.6
20200905,120,10,4,22.5,4,1.6,1.6
20200905,121,10,5,22.5,4,1.6,1.6
20200905,122,10,5,22.5,4,1.6,1.6
20200905,123,10,8,22.5,4,1.6,1.6
20200905,124,10,9,22.5,4,1.6,1.6
20200905,125,10,9,22.5,4,1.6,1.6
20200905,126,10,5,22.5,4,1.6,1.6
20200905,127,10,7,22.5,4,1.6,1.6
20200905,128,10,5,22.5,4,1.6,1.6
20200905,129,10,6,22.5,4,1.6,1.6
20200905,130,10,8,22.5,4,1.6,1.6
20200905,131,10,9,22.5,4,1.6,1.6
20200905,132,10,5,22.5,4,1.6,1.6
20200905,133,10,5,22.5,4,1.6,1.6
20200905,134,10,9,22.5,4,1.6,1.6
20200905,135,10,6,22.5,4,1.6,1.6
20200905,136,10,7,22.5,4,1.6,1.6
20200905,137,10,7,22.5,4,1.6,1.6
20200905,138,10,7,22.5,4,1.6,1.6
20200905,139,10,8,22.5,4,1.6,1.6
20200905,140,10,9,22.5,4,1.6,1.6
20200905,141,10,6,22.5,4,1.6,1.6
20200905,142,10,7,22.5,4,1.6,1.6
20200905,143,10,6,22.5,4,1.6,1.6
20200905,144,10,5,22.5,4,1.6,1.6
20200905,145,10,5,22.5,4,1.6,1.6
20200905,146,10,6,22.5,4,1.6,1.6
20200905,147,10,7,22.5,4,1.6,1.6
20200905,148,10,7,22.5,4,1.6,1.6
20200905,149,10,6,22.5,4,1.6,1.6
20200905,150,10,8,22.5,4,1.6,1.6
20200905,151,10,5,22.5,4,1.6,1.6
20200905,152,10,7,22.5,4,1.6,1.6
20200905,153,10,6,22.5,4,1.6,1.6
20200905,154,10,6,22.5,4,1.6,1.6
20200905,155,10,7,22.5,4,1.6,1.6
20200905,156,10,6,22.5,4,1.6,1.6
20200905,157,10,7,22.5,4,1.6,1.6
20200905,158,10,7,22.5,4,1.6,1.6
20200905,159,10,5,22.5,4,1.6,1.6
20200905,160,10,6,22.5,4,1.6,1.6
20200905,161,10,5,22.5,4,1.6,1.6
20200905,162,10,3,22.5,4,1.6,1.6
20200905,163,10,3,22.5,4,1.6,1.6
20200905,164,10,6,22.5,4,1.6,1.6
20200905,165,10,6,22.5,4,1.6,1.6
20200905,166,10,7,22.5,4,1.6,1.6
20200905,167,10,8,22.5,4,1.6,1.6
20200905,168,10,3,22.5,4,1.6,1.6
20200905,169,10,6,22.5,4,1.6,1.6
20200905,170,10,6,22.5,4,1.6,1.6
20200905,171,10,6,22.5,4,1.6,1.6
20200905,172,10,6,22.5,4,1.6,1.6
20200905,173,10,6,22.5,4,1.6,1.6
20200905,174,10,5,22.5,4,1.6,1.6
20200905,175,10,7,22.5,4,1.6,1.6
20200905,176,10,7,22.5,4,1.6,1.6
20200905,177,10,7,22.5,4,1.6,1.6
20200905,178,10,7,22.5,4,1.6,1.6
20200905,179,10,7,22.5,4,1.6,1.6
20200905,180,10,3,22.5,4,1.6,1.6
20200905,181,10,3,22.5,4,1.6,1.6
20200905,182,10,5,22.5,4,1.6,1.6
20200905,183,10,5,22.5,4,1.6,1.6
20200905,184,10,4,22.5,4,1.6,1.6
20200905,185,10,6,22.5,4,1.6,1.6
20200905,186,10,3,22.5,4,1.6,1.6
20200905,187,10,4,22.5,4,1.6,1.6
20200905,188,10,7,22.5,4,1.6,1.6
20200905,189,10,5,22.5,4,1.6,1.6
20200905,190,10,6,22.5,4,1.6,1.6
20200905,191,10,6,22.5,4,1.6,1.6
20200905,192,10,7,22.5,4,1.6,1.6
20200905,193,10,6,22.5,4,1.6,1.6
20200905,194,10,7,22.5,4,1.6,1.6
20200905,195,10,6,22.5,4,1.6,1.6
20200905,196,10,7,22.5,4,1.6,1.6
20200905,197,10,6,22.5,4,1.6,1.6
20200905,198,10,6,22.5,4,1.6,1.6
20200905,199,10,6,22.5,4,1.6,1.6
20200905,200,10,3,22.5,4,1.6,1.6
20200905,201,10,6,22.5,4,1.6,1.6
20200905,202,10,5,22.5,4,1.6,1.6
20200905,203,10,8,22.5,4,1.6,1.6
20200905,204,10,8,22.5,4,1.6,1.6
20200905,205,10,5,22.5,4,1.6,1.6
20200905,206,10,6,22.5,4,1.6,1.6
20200905,207,10,6,22.5,4,1.6,1.6
20200905,208,10,7,22.5,4,1.6,1.6
20200905,209,10,6,22.5,4,1.6,1.6
20200905,210,10,9,22.5,4,1.6,1.6
20200905,211,10,6,22.5,4,1.6,1.6
20200905,212,10,9,22.5,4,1.6,1.6
20200905,213,10,6,22.5,4,1.6,1.6
20200905,214,10,9,22.5,4,1.6,1.6
20200905,215,10,7,22.5,4,1.6,1.6
20200905,216,10,8,22.5,4,1.6,1.6
20200905,217,10,7,22.5,4,1.6,1.6
20200905,218,10,7,22.5,4,1.6,1.6
20200905,219,10,6,22.5,4,1.6,1.6
20200905,220,10,6,22.5,4,1.6,1.6
20200905,221,10,10,22.5,4,1.6,1.6
20200905,222,10,10,22.5,4,1.6,1.6
20200905,223,10,8,22.5,4,1.6,1.6
20200905,224,10,6,22.5,4,1.6,1.6
20200905,225,10,5,22.5,4,1.6,1.6
20200905,226,10,7,22.5,4,1.6,1.6
20200905,227,10,3,22.5,4,1.6,1.6
20200905,228,10,3,22.5,4,1.6,1.6
20200905,229,10,2,22.5,4,1.6,1.6
20200905,230,10,7,22.5,4,1.6,1.6
20200905,231,10,2,22.5,4,1.6,1.6
20200905,232,10,3,22.5,4,1.6,1.6
20200905,233,10,4,22.5,4,1.6,1.6
20200905,234,10,6,22.5,4,1.6,1.6
20200905,235,10,6,22.5,4,1.6,1.6
20200905,236,10,6,22.5,4,1.6,1.6
20200905,237,10,4,22.5,4,1.6,1.6
20200905,238,10,5,22.5,4,1.6,1.6
20200905,239,10,6,22.5,4,1.6,1.6
20200905,240,10,6,22.5,4,1.6,1.6
20200905,241,10,6,22.5,4,1.6,1.6
20200905,242,10,4,22.5,4,1.6,1.6
20200905,243,10,5,22.5,4,1.6,1.6
20200905,244,10,5,22.5,4,1.6,1.6
20200905,245,10,4,22.5,4,1.6,1.6
20200905,246,10,4,22.5,4,1.6,1.6
20200905,247,10,5,22.5,4,1.6,1.6
20200905,248,10,4,22.5,4,1.6,1.6
20200905,249,10,5,22.5,4,1.6,1.6
20200905,250,10,8,22.5,4,1.6,1.6
20200905,251,10,6,22.5,4,1.6,1.6
20200905,252,10,3,22.5,4,1.6,1.6
20200905,253,10,7,22.5,4,1.6,1.6
20200905,254,10,6,22.5,4,1.6,1.6
20200905,255,10,6,22.5,4,1.6,1.6
20200905,256,10,8,22.5,4,1.6,1.6
20200905,257,10,8,22.5,4,1.6,1.6
20200905,258,10,3,22.5,4,1.6,1.6
20200905,259,10,4,22.5,4,1.6,1.6
20200905,260,10,2,22.5,4,1.6,1.6
20200905,261,10,3,22.5,4,1.6,1.6
20200905,262,10,5,22.5,4,1.6,1.6
20200905,263,10,4,22.5,4,1.6,1.6
20200905,264,10,8,22.5,4,1.6,1.6
20200905,265,10,5,22.5,4,1.6,1.6
20200905,266,10,7,22.5,4,1.6,1.6
20200905,267,10,9,22.5,4,1.6,1.6
20200905,268,10,8,22.5,4,1.6,1.6
20200905,269,10,6,22.5,4,1.6,1.6
20200905,270,10,6,22.5,4,1.6,1.6
20200905,271,10,5,22.5,4,1.6,1.6
20200905,272,10,7,22.5,4,1.6,1.6
20200905,273,10,9,22.5,4,1.6,1.6
20200905,274,10,7,22.5,4,1.6,1.6
20200905,275,10,6,22.5,4,1.6,1.6
20200905,276,10,5,22.5,4,1.6,1.6
20200905,277,10,7,22.5,4,1.6,1.6
20200905,278,10,8,22.5,4,1.6,1.6
20200905,279,10,5,22.5,4,1.6,1.6
20200905,280,10,4,22.5,4,1.6,1.6
20200905,281,10,8,22.5,4,1.6,1.6
20200905,282,10,10,22.5,4,1.6,1.6
20200905,283,10,4,22.5,4,1.6,1.6
20200905,284,10,5,22.5,4,1.6,1.6
20200905,285,10,9,22.5,4,1.6,1.6
20200905,286,10,5,22.5,4,1.6,1.6
20200905,287,10,5,22.5,4,1.6,1.6
20200905,288,10,7,22.5,4,1.6,1.6
20200905,289,10,5,22.5,4,1.6,1.6
20200905,290,10,3,22.5,4,1.6,1.6
20200905,291,10,6,22.5,4,1.6,1.6
20200905,292,10,7,22.5,4,1.6,1.6
20200905,293,10,5,22.5,4,1.6,1.6
20200905,294,10,7,22.5,4,1.6,1.6
20200905,295,10,5,22.5,4,1.6,1.6
20200905,296,10,9,22.5,4,1.6,1.6
20200905,297,10,5,22.5,4,1.6,1.6
20200905,298,10,7,22.5,4,1.6,1.6
20200905,299,10,5,22.5,4,1.6,1.6
20200905,300,10,4,22.5,4,1.6,1.6
20200905,301,10,8,22.5,4,1.6,1.6
20200905,302,10,5,22.5,4,1.6,1.6
20200905,303,10,6,22.5,4,1.6,1.6
20200905,304,10,5,22.5,4,1.6,1.6
20200905,305,10,8,22.5,4,1.6,1.6
20200905,306,10,5,22.5,4,1.6,1.6
20200905,308,10,4,22.5,4,1.6,1.6
